Domain Code,Domain,AreaCode,AreaName,ElementCode,ElementName,ItemCode,ItemName,Year,Value,Flag,FlagD
"CC","Food Supply - Crops Primary Equivalent","2","Afghanistan","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.16","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","2","Afghanistan","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2012","0.62","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","2","Afghanistan","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.49","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","2","Afghanistan","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2012","1.72","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","3","Albania","641","Food supply quantity (tonnes)","2912","Treenuts","2000","8000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","3","Albania","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","2.42","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","3","Albania","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","6.63","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","3","Albania","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","12.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","3","Albania","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.23","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","3","Albania","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.64","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","4","Algeria","641","Food supply quantity (tonnes)","2912","Treenuts","2000","28223.41","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","4","Algeria","641","Food supply quantity (tonnes)","2912","Treenuts","2012","71337.46","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","4","Algeria","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.89","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","4","Algeria","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2012","1.85","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","4","Algeria","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","2.44","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","4","Algeria","646","Food supply quantity (g/capita/day)","2912","Treenuts","2012","5.08","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","4","Algeria","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","7.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","4","Algeria","664","Food supply (kcal/capita/day)","2912","Treenuts","2012","14.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","4","Algeria","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.24","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","4","Algeria","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2012","0.45","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","4","Algeria","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.63","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","4","Algeria","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2012","1.24","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","7","Angola","641","Food supply quantity (tonnes)","2912","Treenuts","2000","1100.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","7","Angola","641","Food supply quantity (tonnes)","2912","Treenuts","2012","2044.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","7","Angola","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.08","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","7","Angola","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2012","0.10","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","7","Angola","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.22","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","7","Angola","646","Food supply quantity (g/capita/day)","2912","Treenuts","2012","0.27","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","7","Angola","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","7","Angola","664","Food supply (kcal/capita/day)","2912","Treenuts","2012","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","7","Angola","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.01","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","7","Angola","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2012","0.01","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","7","Angola","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.03","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","7","Angola","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2012","0.04","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","8","Antigua and Barbuda","641","Food supply quantity (tonnes)","2912","Treenuts","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","8","Antigua and Barbuda","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","8","Antigua and Barbuda","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","8","Antigua and Barbuda","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","8","Antigua and Barbuda","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","9","Argentina","641","Food supply quantity (tonnes)","2912","Treenuts","2000","18000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","9","Argentina","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.49","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","9","Argentina","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","1.34","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","9","Argentina","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","4.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","9","Argentina","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.09","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","9","Argentina","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.37","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","10","Australia","641","Food supply quantity (tonnes)","2912","Treenuts","2000","85000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","10","Australia","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","4.41","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","10","Australia","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","12.09","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","10","Australia","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","25.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","10","Australia","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.68","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","10","Australia","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","2.26","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","11","Austria","641","Food supply quantity (tonnes)","2912","Treenuts","2000","50000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","11","Austria","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","6.23","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","11","Austria","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","17.08","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","11","Austria","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","39.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","11","Austria","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.92","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","11","Austria","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","3.59","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","12","Bahamas","641","Food supply quantity (tonnes)","2912","Treenuts","2000","1000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","12","Bahamas","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","3.36","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","12","Bahamas","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","9.19","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","12","Bahamas","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","15.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","12","Bahamas","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.40","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","12","Bahamas","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","1.42","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","14","Barbados","641","Food supply quantity (tonnes)","2912","Treenuts","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","14","Barbados","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","14","Barbados","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","14","Barbados","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","7.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","14","Barbados","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.19","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","14","Barbados","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.63","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","16","Bangladesh","641","Food supply quantity (tonnes)","2912","Treenuts","2000","44062.69","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","16","Bangladesh","641","Food supply quantity (tonnes)","2912","Treenuts","2012","169607.13","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","16","Bangladesh","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.33","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","16","Bangladesh","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2012","1.10","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","16","Bangladesh","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.91","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","16","Bangladesh","646","Food supply quantity (g/capita/day)","2912","Treenuts","2012","3.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","16","Bangladesh","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","2.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","16","Bangladesh","664","Food supply (kcal/capita/day)","2912","Treenuts","2012","7.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","16","Bangladesh","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.04","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","16","Bangladesh","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2012","0.16","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","16","Bangladesh","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.04","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","16","Bangladesh","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2012","0.28","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","17","Bermuda","641","Food supply quantity (tonnes)","2912","Treenuts","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","17","Bermuda","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","17","Bermuda","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","17","Bermuda","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","23.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","17","Bermuda","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.61","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","17","Bermuda","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","2.17","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","19","Bolivia (Plurinational State of)","641","Food supply quantity (tonnes)","2912","Treenuts","2000","45000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","19","Bolivia (Plurinational State of)","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","5.30","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","19","Bolivia (Plurinational State of)","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","14.51","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","19","Bolivia (Plurinational State of)","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","28.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","19","Bolivia (Plurinational State of)","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.50","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","19","Bolivia (Plurinational State of)","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","1.25","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","20","Botswana","641","Food supply quantity (tonnes)","2912","Treenuts","2000","1000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","20","Botswana","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.57","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","20","Botswana","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","1.56","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","20","Botswana","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","3.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","20","Botswana","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.07","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","20","Botswana","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.24","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","21","Brazil","641","Food supply quantity (tonnes)","2912","Treenuts","2000","62976.86","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","21","Brazil","641","Food supply quantity (tonnes)","2912","Treenuts","2012","131741.54","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","21","Brazil","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.36","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","21","Brazil","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2012","0.66","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","21","Brazil","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.99","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","21","Brazil","646","Food supply quantity (g/capita/day)","2912","Treenuts","2012","1.82","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","21","Brazil","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","2.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","21","Brazil","664","Food supply (kcal/capita/day)","2912","Treenuts","2012","4.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","21","Brazil","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.05","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","21","Brazil","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2012","0.10","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","21","Brazil","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.20","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","21","Brazil","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2012","0.38","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","23","Belize","641","Food supply quantity (tonnes)","2912","Treenuts","2000","857.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","23","Belize","641","Food supply quantity (tonnes)","2912","Treenuts","2012","1626.01","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","23","Belize","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","3.59","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","23","Belize","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2012","5.02","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","23","Belize","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","9.82","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","23","Belize","646","Food supply quantity (g/capita/day)","2912","Treenuts","2012","13.75","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","23","Belize","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","25.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","23","Belize","664","Food supply (kcal/capita/day)","2912","Treenuts","2012","34.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","23","Belize","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.72","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","23","Belize","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2012","0.93","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","23","Belize","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","2.04","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","23","Belize","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2012","2.99","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","25","Solomon Islands","641","Food supply quantity (tonnes)","2912","Treenuts","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","25","Solomon Islands","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","25","Solomon Islands","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","25","Solomon Islands","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","4.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","25","Solomon Islands","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.10","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","25","Solomon Islands","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.37","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","26","Brunei Darussalam","641","Food supply quantity (tonnes)","2912","Treenuts","2000","1000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","26","Brunei Darussalam","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","3.01","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","26","Brunei Darussalam","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","8.25","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","26","Brunei Darussalam","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","11.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","26","Brunei Darussalam","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.29","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","26","Brunei Darussalam","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.97","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","27","Bulgaria","641","Food supply quantity (tonnes)","2912","Treenuts","2000","4000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","27","Bulgaria","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.50","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","27","Bulgaria","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","1.37","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","27","Bulgaria","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","3.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","27","Bulgaria","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.09","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","27","Bulgaria","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.28","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","28","Myanmar","641","Food supply quantity (tonnes)","2912","Treenuts","2000","37923.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","28","Myanmar","641","Food supply quantity (tonnes)","2912","Treenuts","2012","117516.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","28","Myanmar","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.78","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","28","Myanmar","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2012","2.23","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","28","Myanmar","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","2.14","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","28","Myanmar","646","Food supply quantity (g/capita/day)","2912","Treenuts","2012","6.10","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","28","Myanmar","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","5.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","28","Myanmar","664","Food supply (kcal/capita/day)","2912","Treenuts","2012","15.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","28","Myanmar","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.11","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","28","Myanmar","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2012","0.30","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","28","Myanmar","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.09","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","28","Myanmar","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2012","0.28","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","32","Cameroon","641","Food supply quantity (tonnes)","2912","Treenuts","2000","36000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","32","Cameroon","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","2.26","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","32","Cameroon","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","6.19","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","32","Cameroon","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","22.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","32","Cameroon","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.56","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","32","Cameroon","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.13","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","33","Canada","641","Food supply quantity (tonnes)","2912","Treenuts","2000","88000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","33","Canada","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","2.87","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","33","Canada","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","7.85","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","33","Canada","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","21.00","Fc","Calculated data"
