Domain Code,Domain,AreaCode,AreaName,ElementCode,ElementName,ItemCode,ItemName,Year,Value,Flag,FlagD
"CC","Food Supply - Crops Primary Equivalent","46","Congo","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.01","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","50","Cyprus","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","50","Cyprus","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","50","Cyprus","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","55","Dominica","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","55","Dominica","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","55","Dominica","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","55","Dominica","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","5.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","55","Dominica","684","Fat supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.04","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","59","Egypt","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","3545000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","59","Egypt","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","53.60","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","59","Egypt","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","146.85","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","59","Egypt","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","41.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","59","Egypt","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.44","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","59","Egypt","684","Fat supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.15","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","70","French Polynesia","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","3000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","70","French Polynesia","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","12.66","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","70","French Polynesia","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","34.68","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","70","French Polynesia","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","9.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","70","French Polynesia","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.06","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","74","Gabon","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","5000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","74","Gabon","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","4.08","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","74","Gabon","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","11.17","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","74","Gabon","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","3.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","74","Gabon","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.03","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","74","Gabon","684","Fat supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.01","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","79","Germany","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","79","Germany","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","79","Germany","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","79","Germany","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","79","Germany","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","79","Germany","684","Fat supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","81","Ghana","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","129000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","81","Ghana","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","6.85","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","81","Ghana","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","18.77","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","81","Ghana","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","5.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","81","Ghana","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.06","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","93","Haiti","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","93","Haiti","641","Food supply quantity (tonnes)","2908","Sugar Crops","2012","50000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","93","Haiti","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","93","Haiti","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2012","4.91","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","93","Haiti","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","93","Haiti","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2012","13.46","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","93","Haiti","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","93","Haiti","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2012","4.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","93","Haiti","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","93","Haiti","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2012","0.01","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","93","Haiti","684","Fat supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","93","Haiti","684","Fat supply quantity (g/capita/day)","2908","Sugar Crops","2012","0.03","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","96","China, Hong Kong SAR","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","2795.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","96","China, Hong Kong SAR","641","Food supply quantity (tonnes)","2908","Sugar Crops","2012","62.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","96","China, Hong Kong SAR","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","0.41","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","96","China, Hong Kong SAR","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2012","0.01","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","96","China, Hong Kong SAR","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","1.12","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","96","China, Hong Kong SAR","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2012","0.02","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","96","China, Hong Kong SAR","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","96","China, Hong Kong SAR","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2012","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","96","China, Hong Kong SAR","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","96","China, Hong Kong SAR","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2012","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","100","India","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","10558330.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","100","India","641","Food supply quantity (tonnes)","2908","Sugar Crops","2012","12648850.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","100","India","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","10.13","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","100","India","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2012","10.23","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","100","India","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","27.75","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","100","India","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2012","28.02","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","100","India","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","8.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","100","India","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2012","8.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","100","India","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.03","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","100","India","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2012","0.03","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","100","India","684","Fat supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.06","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","100","India","684","Fat supply quantity (g/capita/day)","2908","Sugar Crops","2012","0.06","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","103","Iraq","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","55000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","103","Iraq","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","2.31","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","103","Iraq","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","6.33","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","103","Iraq","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","2.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","103","Iraq","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.01","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","107","Côte d'Ivoire","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","10000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","107","Côte d'Ivoire","641","Food supply quantity (tonnes)","2908","Sugar Crops","2012","28000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","107","Côte d'Ivoire","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","0.62","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","107","Côte d'Ivoire","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2012","1.41","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","107","Côte d'Ivoire","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","1.70","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","107","Côte d'Ivoire","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2012","3.87","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","107","Côte d'Ivoire","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","1.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","107","Côte d'Ivoire","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2012","1.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","107","Côte d'Ivoire","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","107","Côte d'Ivoire","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2012","0.01","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","112","Jordan","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","112","Jordan","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","112","Jordan","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","112","Jordan","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","114","Kenya","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","241533.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","114","Kenya","641","Food supply quantity (tonnes)","2908","Sugar Crops","2012","1322631.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","114","Kenya","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","7.72","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","114","Kenya","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2012","30.63","Fc","Calculated data"
