Domain Code,Domain,AreaCode,AreaName,ElementCode,ElementName,ItemCode,ItemName,Year,Value,Flag,FlagD
"CC","Food Supply - Crops Primary Equivalent","38","Sri Lanka","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2012","27.21","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","39","Chad","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","7.37","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","39","Chad","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2012","11.12","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","40","Chile","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","45.75","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","41","China, mainland","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","5.74","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","41","China, mainland","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2012","6.89","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","44","Colombia","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","62.78","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","44","Colombia","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2012","56.73","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","46","Congo","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","9.92","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","48","Costa Rica","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","56.49","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","49","Cuba","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","65.54","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","50","Cyprus","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","36.06","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","52","Azerbaijan","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","10.96","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","53","Benin","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","4.75","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","54","Denmark","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","53.58","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","55","Dominica","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","42.86","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","56","Dominican Republic","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","35.08","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","56","Dominican Republic","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2012","33.37","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","57","Belarus","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","39.17","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","58","Ecuador","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","18.99","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","59","Egypt","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","29.97","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","60","El Salvador","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","42.12","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","63","Estonia","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","54.17","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","66","Fiji","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","29.56","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","67","Finland","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","38.25","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","68","France","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","39.72","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","70","French Polynesia","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","29.54","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","72","Djibouti","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","26.28","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","73","Georgia","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","30.56","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","74","Gabon","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","15.50","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","75","Gambia","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","34.17","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","79","Germany","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","42.01","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","80","Bosnia and Herzegovina","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","13.56","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","81","Ghana","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","7.38","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","83","Kiribati","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","36.14","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","84","Greece","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","33.04","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","86","Grenada","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","39.22","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","89","Guatemala","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","44.16","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","89","Guatemala","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2012","47.52","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","90","Guinea","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","11.43","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","91","Guyana","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","33.60","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","93","Haiti","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","21.93","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","93","Haiti","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2012","18.63","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","95","Honduras","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","39.77","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","96","China, Hong Kong SAR","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","34.49","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","96","China, Hong Kong SAR","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2012","36.49","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","97","Hungary","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","38.15","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","98","Croatia","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","45.59","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","99","Iceland","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","53.38","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","100","India","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","23.25","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","100","India","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2012","23.23","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","101","Indonesia","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","16.22","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","101","Indonesia","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2012","16.04","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","102","Iran (Islamic Republic of)","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","26.52","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","103","Iraq","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","17.23","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","104","Ireland","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","43.64","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","105","Israel","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","52.54","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","106","Italy","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","30.99","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","107","Côte d'Ivoire","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","8.13","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","107","Côte d'Ivoire","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2012","9.33","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","108","Kazakhstan","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","20.86","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","109","Jamaica","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","58.61","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","109","Jamaica","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2012","52.27","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","110","Japan","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","28.61","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","112","Jordan","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","41.96","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","113","Kyrgyzstan","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","12.71","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","114","Kenya","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","20.90","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","114","Kenya","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2012","16.20","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","115","Cambodia","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","8.43","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","116","Democratic People's Republic of Korea","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","2.67","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","116","Democratic People's Republic of Korea","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2012","3.95","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","117","Republic of Korea","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","35.15","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","118","Kuwait","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","40.40","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","119","Latvia","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","34.16","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","120","Lao People's Democratic Republic","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","4.45","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","121","Lebanon","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","38.02","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","122","Lesotho","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","15.63","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","123","Liberia","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","4.50","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","126","Lithuania","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","37.16","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","128","China, Macao SAR","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","22.68","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","128","China, Macao SAR","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2012","38.10","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","129","Madagascar","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","8.10","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","129","Madagascar","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2012","7.35","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","130","Malawi","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","11.39","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","131","Malaysia","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","41.76","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","132","Maldives","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","32.97","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","133","Mali","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","13.94","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","134","Malta","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","49.02","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","136","Mauritania","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","41.36","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","137","Mauritius","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","37.97","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","138","Mexico","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","48.22","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","138","Mexico","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2012","50.73","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","141","Mongolia","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","12.10","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","143","Morocco","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","37.58","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","144","Mozambique","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","7.58","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","144","Mozambique","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2012","10.73","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","146","Republic of Moldova","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","25.08","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","147","Namibia","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","22.66","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","149","Nepal","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","5.20","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","149","Nepal","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2012","4.58","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","150","Netherlands","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","45.96","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","151","Netherlands Antilles","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","50.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","153","New Caledonia","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","23.81","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","154","The former Yugoslav Republic of Macedonia","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","37.52","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","155","Vanuatu","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","16.22","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","156","New Zealand","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","57.54","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","157","Nicaragua","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","37.44","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","158","Niger","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","6.73","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","159","Nigeria","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","8.04","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","159","Nigeria","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2012","10.42","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","162","Norway","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","46.08","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","165","Pakistan","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","28.31","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","165","Pakistan","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2012","27.83","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","166","Panama","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","27.23","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","166","Panama","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2012","33.33","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","167","Czech Republic","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","44.39","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","169","Paraguay","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","24.78","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","169","Paraguay","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2012","25.81","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","170","Peru","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","17.26","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","170","Peru","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2012","23.38","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","171","Philippines","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","28.69","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","171","Philippines","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2012","24.86","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","173","Poland","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","45.47","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","174","Portugal","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","32.70","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","175","Guinea-Bissau","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","5.50","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","176","Timor-Leste","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","4.68","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","181","Zimbabwe","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","27.93","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","181","Zimbabwe","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2012","28.85","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","183","Romania","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","25.33","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","184","Rwanda","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","1.43","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","185","Russian Federation","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","40.98","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","186","Serbia and Montenegro","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","23.70","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","188","Saint Kitts and Nevis","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","43.48","Fc","Calculated data"
